"transcript" "Go_mature_gall_rep1_TranscriptAbundance" "Go_mature_gall_rep2_TranscriptAbundance" "Go_mature_gall_rep3_TranscriptAbundance" "Go_mature_leaf_rep1_TranscriptAbundance" "Go_mature_leaf_rep2_TranscriptAbundance" "Go_mature_leaf_rep3_TranscriptAbundance" "Go_young_gall_rep1_TranscriptAbundance" "Go_young_gall_rep2_TranscriptAbundance" "Go_young_gall_rep3_TranscriptAbundance" "Go_young_leaf_rep1_TranscriptAbundance" "Go_young_leaf_rep2_TranscriptAbundance" "Go_young_leaf_rep3_TranscriptAbundance" "hog" "id" "phylostrata" "gene" "mean"
"118" "TRINITY_DN11915_c0_g1_i13" 0.202 0.638 0.193 0.022 0 0.052 0 0 0 0 0.153 0.036 "HOG:A0236792" 236792 "Embryophyta" "TRINITY_DN11915_c0_g1" 0.108
"119" "TRINITY_DN11915_c0_g1_i13" 0.202 0.638 0.193 0.022 0 0.052 0 0 0 0 0.153 0.036 "HOG:A0224100" 224100 "Spermatophyta" "TRINITY_DN11915_c0_g1" 0.108
"120" "TRINITY_DN12013_c0_g1_i1" 0.469 0.871 0.466 2.311 6.95 0.838 0.418 0.349 0.366 0.867 1.237 0.888 "HOG:A0566921" 566921 "Eukaryota" "TRINITY_DN12013_c0_g1" 1.33583333333333
"121" "TRINITY_DN12013_c0_g1_i1" 0.469 0.871 0.466 2.311 6.95 0.838 0.418 0.349 0.366 0.867 1.237 0.888 "HOG:A0785621" 785621 "LUCA" "TRINITY_DN12013_c0_g1" 1.33583333333333
"122" "TRINITY_DN12013_c0_g1_i1" 0.469 0.871 0.466 2.311 6.95 0.838 0.418 0.349 0.366 0.867 1.237 0.888 "HOG:A0229140" 229140 "Spermatophyta" "TRINITY_DN12013_c0_g1" 1.33583333333333
"123" "TRINITY_DN12020_c0_g1_i1" 0 0 0 0 0 0 1.822 0.841 1.057 1.136 0 0 "HOG:A0207037" 207037 "Pentapetalae" "TRINITY_DN12020_c0_g1" 0.404666666666667
"124" "TRINITY_DN12021_c0_g1_i1" 1.953 1.935 1.854 0.826 0.659 0.682 0.848 1.482 0.917 0.32 0.874 1.076 "HOG:A0198585" 198585 "rosids" "TRINITY_DN12021_c0_g1" 1.11883333333333
"125" "TRINITY_DN12037_c0_g1_i1" 0.192 0.12 0.515 0.28 0.354 0.139 0.94 0.396 0.831 0.08 0.114 0.158 "HOG:A0202938" 202938 "Pentapetalae" "TRINITY_DN12037_c0_g1" 0.34325
"126" "TRINITY_DN12037_c0_g1_i11" 0 0 0 0 0 0 0 0 0 0 0 0 "HOG:A0306639" 306639 "Saccharomycetaceae" "TRINITY_DN12037_c0_g1" 0
"127" "TRINITY_DN1210_c0_g1_i3" 31.788 35.254 32.282 0 0 0 40.362 39.108 40.082 0 49.673 41.722 "HOG:A0174554" 174554 "fabids" "TRINITY_DN1210_c0_g1" 25.8559166666667
"128" "TRINITY_DN1210_c1_g1_i4" 150.108 109.067 66.92 154.341 166.376 95.74 236.826 144.563 271.616 65.843 70.833 79.763 "HOG:A0239484" 239484 "Viridiplantae" "TRINITY_DN1210_c1_g1" 134.333
"129" "TRINITY_DN12100_c0_g1_i15" 0.021 0 0.077 2.37 1.026 7.3 0 0 0.101 0.016 0.052 0 "HOG:A0198761" 198761 "rosids" "TRINITY_DN12100_c0_g1" 0.913583333333333
"130" "TRINITY_DN12145_c0_g1_i1" 0 0.236 0 0.172 0 3.346 0 0 0 0 0.534 0.773 "HOG:A0223364" 223364 "Spermatophyta" "TRINITY_DN12145_c0_g1" 0.42175
"131" "TRINITY_DN12145_c0_g1_i2" 2.98 2.147 2.459 0.666 0.025 5.962 0.042 0.126 0.069 4.952 2.615 1.693 "HOG:A0174300" 174300 "fabids" "TRINITY_DN12145_c0_g1" 1.978
"132" "TRINITY_DN1215_c0_g1_i1" 0 0 0.822 4.698 2.525 3.634 0 0 0 0 1.007 1.787 "HOG:A0212954" 212954 "Mesangiospermae" "TRINITY_DN1215_c0_g1" 1.20608333333333
"133" "TRINITY_DN1215_c0_g1_i16" 0.778 0 0 0 0 0 0 0 0 0 0 0 "HOG:A0565956" 565956 "Eukaryota" "TRINITY_DN1215_c0_g1" 0.0648333333333333
"134" "TRINITY_DN12156_c0_g1_i28" 0.271 0.479 0.17 0 0.031 0.235 1.078 0.913 0.04 0 0.162 0.199 "HOG:A0238629" 238629 "Viridiplantae" "TRINITY_DN12156_c0_g1" 0.298166666666667
"135" "TRINITY_DN12162_c1_g1_i6" 0 0 0 0 0 0 1.488 0.793 0 0 0 0 "HOG:A0757387" 757387 "Bacteria" "TRINITY_DN12162_c1_g1" 0.190083333333333
"136" "TRINITY_DN12162_c1_g1_i7" 0.506 0.235 0 0 0 0.523 0 0 0 1.181 0.475 0.102 "HOG:A0214839" 214839 "Mesangiospermae" "TRINITY_DN12162_c1_g1" 0.251833333333333
"137" "TRINITY_DN12164_c0_g1_i10" 0 0 0 0.953 1.072 0 0 0 0 0 0 0 "HOG:A0203316" 203316 "Pentapetalae" "TRINITY_DN12164_c0_g1" 0.16875
"138" "TRINITY_DN12164_c0_g1_i9" 0 0 0 2.426 3.247 0 0 0 0 0 0 0.246 "HOG:A0174413" 174413 "fabids" "TRINITY_DN12164_c0_g1" 0.49325
"139" "TRINITY_DN12175_c0_g1_i12" 0 0 0 0 0 0.374 0 0 0 0 0 0 "HOG:A0448385" 448385 "Pancrustacea" "TRINITY_DN12175_c0_g1" 0.0311666666666667
"140" "TRINITY_DN12175_c0_g1_i17" 1.232 0 0.844 1.314 1.6 1.336 1.921 2.354 2.064 2.039 1.933 1.275 "HOG:A0563247" 563247 "Eukaryota" "TRINITY_DN12175_c0_g1" 1.49266666666667
"141" "TRINITY_DN122_c0_g2_i1" 0.518 0.615 0.522 0.807 1.021 0.75 0.099 0.107 0.085 0.559 0.787 0.644 "HOG:A0570609" 570609 "Eukaryota" "TRINITY_DN122_c0_g2" 0.542833333333333
"142" "TRINITY_DN122_c0_g2_i1" 0.518 0.615 0.522 0.807 1.021 0.75 0.099 0.107 0.085 0.559 0.787 0.644 "HOG:A0157653" 157653 "commelinids" "TRINITY_DN122_c0_g2" 0.542833333333333
"143" "TRINITY_DN12205_c0_g1_i1" 2.831 2.243 2.744 0.886 0.729 0.651 1.818 1.653 0.577 1.475 1.826 1.599 "HOG:A0563303" 563303 "Eukaryota" "TRINITY_DN12205_c0_g1" 1.586
"144" "TRINITY_DN12205_c0_g1_i2" 0.303 0.329 0.346 0.148 0.078 0.056 0.538 0.253 0.403 0.18 0.121 0.092 "HOG:A0224238" 224238 "Spermatophyta" "TRINITY_DN12205_c0_g1" 0.23725
"145" "TRINITY_DN1221_c0_g1_i1" 2.314 1.971 3.001 2.311 1.024 0.293 0 2.277 0 0.981 1.047 0 "HOG:A0562769" 562769 "Eukaryota" "TRINITY_DN1221_c0_g1" 1.26825
"146" "TRINITY_DN12225_c0_g1_i1" 0 0.052 0 0 0.241 2.046 0 0.547 0 1.526 1.064 2.063 "HOG:A0197961" 197961 "rosids" "TRINITY_DN12225_c0_g1" 0.62825
"147" "TRINITY_DN12225_c0_g1_i3" 0 0 0 0.208 0.372 4.281 0.333 1.667 0.16 1.988 2.84 3.12 "HOG:A0197042" 197042 "malvids" "TRINITY_DN12225_c0_g1" 1.24741666666667
"148" "TRINITY_DN12246_c0_g1_i1" 0 0 0 0.662 0 0.59 0 0 0 0.411 0.626 0 "HOG:A0220360" 220360 "Magnoliopsida" "TRINITY_DN12246_c0_g1" 0.19075
"149" "TRINITY_DN12272_c0_g1_i1" 0 0 0 0 0 0.785 0 0 0 0.157 0.296 0 "HOG:A0224172" 224172 "Spermatophyta" "TRINITY_DN12272_c0_g1" 0.103166666666667
"150" "TRINITY_DN12272_c0_g1_i12" 6.273 8.014 4.809 27.292 32.337 39.948 8.712 6.907 14.186 37.632 82.68 94.204 "HOG:A0174102" 174102 "fabids" "TRINITY_DN12272_c0_g1" 30.2495
"151" "TRINITY_DN12286_c0_g1_i9" 0.712 0.786 0.542 0 0.025 0.01 0.513 0.289 0.275 0.722 0 0.02 "HOG:A0779858" 779858 "LUCA" "TRINITY_DN12286_c0_g1" 0.3245
"152" "TRINITY_DN12292_c0_g1_i5" 0.116 0.214 0.091 0 0 1.332 2.024 1.572 1.452 0.596 2.165 0.925 "HOG:A0175159" 175159 "fabids" "TRINITY_DN12292_c0_g1" 0.873916666666667
"153" "TRINITY_DN1230_c0_g1_i9" 37.806 40.014 42.104 6.312 8.393 10.084 37.653 38.68 41.955 34.484 46.419 32.776 "HOG:A0179715" 179715 "Malvaceae" "TRINITY_DN1230_c0_g1" 31.39
"154" "TRINITY_DN12356_c0_g1_i1" 0 0 0 0 0 0 0 0 0 0 0 0 "HOG:A0786431" 786431 "LUCA" "TRINITY_DN12356_c0_g1" 0
"155" "TRINITY_DN1238_c0_g1_i1" 7.757 7.176 4.64 0.402 0.471 0.182 5.232 4.41 3.327 4.256 6.706 3.995 "HOG:A0205325" 205325 "Pentapetalae" "TRINITY_DN1238_c0_g1" 4.04616666666667
"156" "TRINITY_DN1238_c0_g1_i1" 7.757 7.176 4.64 0.402 0.471 0.182 5.232 4.41 3.327 4.256 6.706 3.995 "HOG:A0234407" 234407 "Embryophyta" "TRINITY_DN1238_c0_g1" 4.04616666666667
"157" "TRINITY_DN12387_c0_g1_i1" 0 0 0 0 0.617 0 0 0 0 0 0 0 "HOG:A0563047" 563047 "Eukaryota" "TRINITY_DN12387_c0_g1" 0.0514166666666667
"158" "TRINITY_DN1240_c0_g1_i1" 7.681 8.436 7.965 3.79 4.34 4.355 7.788 6.514 6.169 4.751 5.155 4.164 "HOG:A0206682" 206682 "Pentapetalae" "TRINITY_DN1240_c0_g1" 5.92566666666667
"159" "TRINITY_DN1240_c0_g1_i3" 6.258 6.228 6.505 3.791 3.536 3.994 5.965 5.223 5.609 4.48 4.997 4.506 "HOG:A0757475" 757475 "Bacteria" "TRINITY_DN1240_c0_g1" 5.091
"160" "TRINITY_DN1241_c0_g1_i1" 0.245 0 0.209 0 0 0 0 0 0.131 0 0 0 "HOG:A0222594" 222594 "Magnoliopsida" "TRINITY_DN1241_c0_g1" 0.04875
"161" "TRINITY_DN1241_c0_g1_i5" 0.84 1.298 0.713 0.057 0.024 0.485 0.214 0.205 0 0.285 0 0.486 "HOG:A0199139" 199139 "rosids" "TRINITY_DN1241_c0_g1" 0.383916666666667
"162" "TRINITY_DN1250_c0_g1_i1" 0 0 0 0.543 0.741 0.382 1.337 1.375 2.727 9.638 0.261 0.309 "HOG:A0757271" 757271 "Bacteria" "TRINITY_DN1250_c0_g1" 1.44275
"163" "TRINITY_DN1250_c0_g1_i2" 1.245 1.189 1.318 0.868 0.895 0.921 2.343 1.869 1.937 1.102 2.25 2.285 "HOG:A0234540" 234540 "Embryophyta" "TRINITY_DN1250_c0_g1" 1.5185
"164" "TRINITY_DN12591_c0_g1_i11" 0.009 0.009 0.007 0 0 0 0.229 0.366 0.049 0.036 0.042 0.088 "HOG:A0199876" 199876 "rosids" "TRINITY_DN12591_c0_g1" 0.0695833333333333
"165" "TRINITY_DN12591_c0_g1_i7" 0.382 0.342 0.316 0.366 0.206 0.506 1.031 1.028 0.68 0.586 0.857 0.982 "HOG:A0562256" 562256 "Eukaryota" "TRINITY_DN12591_c0_g1" 0.606833333333333
"166" "TRINITY_DN12598_c0_g1_i10" 0 0 0 0.171 0.108 0.136 0 0 0 0.928 0.194 0 "HOG:A0174167" 174167 "fabids" "TRINITY_DN12598_c0_g1" 0.128083333333333
"167" "TRINITY_DN1263_c0_g1_i13" 0.902 1.498 1.13 0.81 0.478 0.878 0.951 0.878 0.06 0.329 0.256 0.357 "HOG:A0451800" 451800 "Panarthropoda" "TRINITY_DN1263_c0_g1" 0.710583333333333
"168" "TRINITY_DN12646_c0_g1_i2" 0 0 0 0 0 0 0 0 2.167 0 0 0 "HOG:A0443954" 443954 "Neoptera" "TRINITY_DN12646_c0_g1" 0.180583333333333
"169" "TRINITY_DN12646_c0_g1_i5" 0 0 0 0 0 0 0 0 5.598 0 0 0 "HOG:A0441081" 441081 "Holometabola" "TRINITY_DN12646_c0_g1" 0.4665
"170" "TRINITY_DN12683_c0_g1_i3" 0.247 0.294 0.102 1.312 0.554 1.896 0.637 0.897 0.666 0.405 1.112 1.111 "HOG:A0174197" 174197 "fabids" "TRINITY_DN12683_c0_g1" 0.769416666666667
"171" "TRINITY_DN12683_c0_g1_i6" 0.899 0.462 0.679 1.813 1.22 1.976 1.465 2.263 1.219 1.345 1.614 1.895 "HOG:A0232961" 232961 "Tracheophyta" "TRINITY_DN12683_c0_g1" 1.40416666666667
"172" "TRINITY_DN12689_c0_g1_i10" 0.036 0.114 0.074 0.778 0.907 0.785 0 0.709 0.705 0.447 0.749 0.586 "HOG:A0224572" 224572 "Spermatophyta" "TRINITY_DN12689_c0_g1" 0.490833333333333
"173" "TRINITY_DN12689_c0_g1_i10" 0.036 0.114 0.074 0.778 0.907 0.785 0 0.709 0.705 0.447 0.749 0.586 "HOG:A0239650" 239650 "Viridiplantae" "TRINITY_DN12689_c0_g1" 0.490833333333333
"174" "TRINITY_DN12694_c0_g1_i2" 0 0 0 0.258 0 0.857 0.648 1.305 0.849 0 1.389 0.943 "HOG:A0238656" 238656 "Viridiplantae" "TRINITY_DN12694_c0_g1" 0.52075
"175" "TRINITY_DN12694_c0_g1_i4" 0.219 0.478 0.663 0 0 0.198 0.279 0 0.166 0.344 0.484 0.44 "HOG:A0587197" 587197 "Eukaryota" "TRINITY_DN12694_c0_g1" 0.272583333333333
"176" "TRINITY_DN1272_c0_g1_i2" 0.25 0.548 0.67 13.731 11.531 5.027 4.066 3.112 4.819 9.637 2.625 2.452 "HOG:A0583286" 583286 "Eukaryota" "TRINITY_DN1272_c0_g1" 4.87233333333333
"177" "TRINITY_DN1272_c0_g1_i3" 0.65 0 0.679 11.958 11.366 3.365 4.178 2.626 3.504 6.458 1.288 1.99 "HOG:A0214916" 214916 "Mesangiospermae" "TRINITY_DN1272_c0_g1" 4.00516666666667
"178" "TRINITY_DN12840_c1_g1_i5" 0.766 1.046 1.193 1.621 1.928 1.237 0.075 0.125 0.035 0.211 0.193 0.058 "HOG:A0566815" 566815 "Eukaryota" "TRINITY_DN12840_c1_g1" 0.707333333333333
"179" "TRINITY_DN12840_c1_g1_i7" 7.862 9.853 11.355 187.31 204.753 92.444 15.99 10.91 25.664 43.77 26.795 35.312 "HOG:A0554940" 554940 "Opisthokonta" "TRINITY_DN12840_c1_g1" 56.0015
"180" "TRINITY_DN12874_c0_g1_i1" 0.836 1.073 1.408 8.322 8.545 8.098 1.358 1.442 2.127 0.994 6.647 0 "HOG:A0785788" 785788 "LUCA" "TRINITY_DN12874_c0_g1" 3.40416666666667
"181" "TRINITY_DN12874_c0_g1_i10" 0.723 0.41 0.578 1.723 1.358 2.798 0.326 0.206 0.61 0.771 0 2.427 "HOG:A0200029" 200029 "rosids" "TRINITY_DN12874_c0_g1" 0.994166666666667
"182" "TRINITY_DN12887_c0_g1_i1" 1.786 1.671 1.638 1.817 1.629 0.995 1.735 1.442 1.296 1.835 1.76 1.386 "HOG:A0562270" 562270 "Eukaryota" "TRINITY_DN12887_c0_g1" 1.5825
"183" "TRINITY_DN12887_c0_g1_i13" 2.037 2.26 2.186 0.622 0.723 9.259 4.545 4.8 4.507 5.699 11.433 7.089 "HOG:A0220422" 220422 "Magnoliopsida" "TRINITY_DN12887_c0_g1" 4.59666666666667
"184" "TRINITY_DN12902_c0_g1_i1" 1.477 1.896 1.481 0.048 0.014 0 0.154 0.123 0.067 0 0.078 0.089 "HOG:A0203603" 203603 "Pentapetalae" "TRINITY_DN12902_c0_g1" 0.45225
"185" "TRINITY_DN12902_c0_g1_i2" 1.74 1.627 1.58 0 0 0 0 0.135 0 0 0 0 "HOG:A0198492" 198492 "rosids" "TRINITY_DN12902_c0_g1" 0.4235
"186" "TRINITY_DN12902_c0_g1_i6" 0.38 0.227 0 0.845 1.563 0 0.369 0 0.93 0.344 0 0.205 "HOG:A0238073" 238073 "Streptophyta" "TRINITY_DN12902_c0_g1" 0.40525
"187" "TRINITY_DN12934_c0_g1_i2" 0.065 0.04 0.165 0 0 0.594 0.01 0.034 0 0.373 0.059 0.009 "HOG:A0174838" 174838 "fabids" "TRINITY_DN12934_c0_g1" 0.112416666666667
"188" "TRINITY_DN12939_c0_g1_i2" 1.47 1.301 0.916 0.924 1.277 0.694 0.759 0.404 0.108 0.847 0.611 0.906 "HOG:A0204597" 204597 "Pentapetalae" "TRINITY_DN12939_c0_g1" 0.851416666666667
"189" "TRINITY_DN12939_c0_g1_i3" 0 0 0.428 0.366 0 0 0 0.561 0.772 0 0 0 "HOG:A0562247" 562247 "Eukaryota" "TRINITY_DN12939_c0_g1" 0.17725
"190" "TRINITY_DN13003_c0_g1_i1" 0 0 0 0.513 0.451 0 0.489 1.516 0.675 0.34 0 0 "HOG:A0198099" 198099 "rosids" "TRINITY_DN13003_c0_g1" 0.332
"191" "TRINITY_DN13003_c0_g1_i22" 0 0 0 0 0 0 0 0 0 0 0 0 "HOG:A0238577" 238577 "Viridiplantae" "TRINITY_DN13003_c0_g1" 0
"192" "TRINITY_DN13009_c0_g1_i1" 0.291 0.275 0.213 0.157 0.14 0.173 1.295 1.383 1.245 0.622 1.003 0.803 "HOG:A0172503" 172503 "NPAAA" "TRINITY_DN13009_c0_g1" 0.633333333333333
"193" "TRINITY_DN13009_c0_g1_i2" 0.062 0.073 0.125 0.047 0.064 0.038 2.064 1.566 1.401 0.73 1.766 1.674 "HOG:A0206030" 206030 "Pentapetalae" "TRINITY_DN13009_c0_g1" 0.800833333333333
"194" "TRINITY_DN13164_c0_g1_i1" 0.092 0.419 0.166 0 0 0 0.447 0.332 0 0.212 0.179 0 "HOG:A0223512" 223512 "Spermatophyta" "TRINITY_DN13164_c0_g1" 0.153916666666667
"195" "TRINITY_DN13164_c0_g1_i1" 0.092 0.419 0.166 0 0 0 0.447 0.332 0 0.212 0.179 0 "HOG:A0232419" 232419 "Tracheophyta" "TRINITY_DN13164_c0_g1" 0.153916666666667
"196" "TRINITY_DN13164_c0_g1_i4" 0.113 0.1 0.314 0.57 0.234 0.385 0 0 0 0 0.089 0.123 "HOG:A0221068" 221068 "Magnoliopsida" "TRINITY_DN13164_c0_g1" 0.160666666666667
"197" "TRINITY_DN1324_c0_g1_i1" 0 0.814 0.441 0 0.694 0.361 0 0.624 1.434 0 0 0.391 "HOG:A0219607" 219607 "Magnoliopsida" "TRINITY_DN1324_c0_g1" 0.396583333333333
"198" "TRINITY_DN1324_c0_g1_i1" 0 0.814 0.441 0 0.694 0.361 0 0.624 1.434 0 0 0.391 "HOG:A0174604" 174604 "fabids" "TRINITY_DN1324_c0_g1" 0.396583333333333
"199" "TRINITY_DN13259_c0_g1_i1" 0.876 1.786 1.415 0.258 0.536 0 0 0.187 0 0.79 0.7 0.708 "HOG:A0439997" 439997 "Holometabola" "TRINITY_DN13259_c0_g1" 0.604666666666667
"200" "TRINITY_DN13480_c0_g1_i10" 3.259 3.263 3.215 0 0 0 2.406 1.445 2.247 0 0 0 "HOG:A0203049" 203049 "Pentapetalae" "TRINITY_DN13480_c0_g1" 1.31958333333333
"201" "TRINITY_DN13480_c0_g1_i7" 2.38 2.007 1.197 0 0 0 2.843 2.475 4.496 0.436 0.459 0.548 "HOG:A0198572" 198572 "rosids" "TRINITY_DN13480_c0_g1" 1.40341666666667
"202" "TRINITY_DN1350_c1_g2_i4" 13.462 8.863 8.122 4.087 4.15 2.526 0.923 1.186 1.569 1.43 3.586 4.21 "HOG:A0175116" 175116 "fabids" "TRINITY_DN1350_c1_g2" 4.5095
"203" "TRINITY_DN13583_c0_g1_i13" 0.44 0.502 0 0 0 0 0 0 0 0.147 0 0 "HOG:A0167899" 167899 "asterids" "TRINITY_DN13583_c0_g1" 0.09075
"204" "TRINITY_DN13583_c0_g1_i13" 0.44 0.502 0 0 0 0 0 0 0 0.147 0 0 "HOG:A0198205" 198205 "rosids" "TRINITY_DN13583_c0_g1" 0.09075
"205" "TRINITY_DN13643_c0_g1_i1" 0.534 0.285 0.502 0.059 0.257 0 2.991 1.472 1.223 0.602 0.043 0.121 "HOG:A0583233" 583233 "Eukaryota" "TRINITY_DN13643_c0_g1" 0.674083333333333
"206" "TRINITY_DN13643_c0_g1_i1" 0.534 0.285 0.502 0.059 0.257 0 2.991 1.472 1.223 0.602 0.043 0.121 "HOG:A0543716" 543716 "Eumetazoa" "TRINITY_DN13643_c0_g1" 0.674083333333333
"207" "TRINITY_DN13721_c0_g1_i1" 0.839 1.338 1.046 0.497 0.96 2.184 1.528 1.691 1.442 3.76 3.083 2.054 "HOG:A0234980" 234980 "Embryophyta" "TRINITY_DN13721_c0_g1" 1.70183333333333
"208" "TRINITY_DN13721_c0_g1_i10" 2.655 2.716 2.366 0.716 0.463 1.256 2.077 1.852 1.045 1.093 1.307 0.701 "HOG:A0205042" 205042 "Pentapetalae" "TRINITY_DN13721_c0_g1" 1.52058333333333
"209" "TRINITY_DN13769_c0_g1_i1" 0.993 0.783 1.374 0.512 1.516 0.75 1.388 0 0 1.047 1.136 1.422 "HOG:A0207253" 207253 "Pentapetalae" "TRINITY_DN13769_c0_g1" 0.910083333333333
"210" "TRINITY_DN13769_c0_g1_i2" 0.251 0.279 0.526 0.061 0.334 0.182 0.721 0.687 0.374 0.385 0.696 0.764 "HOG:A0217756" 217756 "Mesangiospermae" "TRINITY_DN13769_c0_g1" 0.438333333333333
"211" "TRINITY_DN13794_c0_g1_i10" 0 0 0 0 0 2.204 0 0 0.021 0 0.261 0 "HOG:A0235869" 235869 "Embryophyta" "TRINITY_DN13794_c0_g1" 0.207166666666667
"212" "TRINITY_DN13799_c0_g2_i1" 4.642 2.999 2.295 10.644 10.38 5.199 3.775 3.277 5.198 5.561 2.463 4.321 "HOG:A0220851" 220851 "Magnoliopsida" "TRINITY_DN13799_c0_g2" 5.06283333333333
"213" "TRINITY_DN13799_c0_g2_i2" 15.271 10.937 11.158 15.782 17.688 2.849 6.214 5.208 7.25 8.362 10.47 11.601 "HOG:A0174302" 174302 "fabids" "TRINITY_DN13799_c0_g2" 10.2325
"214" "TRINITY_DN13940_c0_g1_i1" 0.574 0.568 0.618 0.477 0.541 0.479 0.487 0.656 0.429 0.061 0.329 0.26 "HOG:A0211800" 211800 "Mesangiospermae" "TRINITY_DN13940_c0_g1" 0.456583333333333
"215" "TRINITY_DN13940_c0_g1_i5" 0.743 0.645 0.454 0.777 0.317 0.897 0.81 1.156 0 0.361 1.499 1.138 "HOG:A0199731" 199731 "rosids" "TRINITY_DN13940_c0_g1" 0.733083333333333
"216" "TRINITY_DN1396_c0_g1_i1" 15.904 17.997 14.967 10.996 10.748 13.324 32.671 34.546 29.612 9.285 14.982 14.651 "HOG:A0222010" 222010 "Magnoliopsida" "TRINITY_DN1396_c0_g1" 18.3069166666667
"217" "TRINITY_DN1396_c0_g1_i9" 9.509 8.711 10.28 13.8 9.299 14.816 33.486 41.145 42.191 8.912 13.978 10.687 "HOG:A0174193" 174193 "fabids" "TRINITY_DN1396_c0_g1" 18.0678333333333
"218" "TRINITY_DN13983_c0_g1_i10" 0.922 0.419 0.81 0.691 0.525 1.168 0.561 0.408 1.113 0.467 0.885 0.645 "HOG:A0221217" 221217 "Magnoliopsida" "TRINITY_DN13983_c0_g1" 0.717833333333333
"219" "TRINITY_DN13983_c0_g1_i4" 0.29 0.275 0.315 0.115 0 0.275 0.207 0.323 0.062 0.137 0.168 0.229 "HOG:A0237507" 237507 "Streptophyta" "TRINITY_DN13983_c0_g1" 0.199666666666667
"220" "TRINITY_DN14012_c0_g1_i1" 0.25 0.214 0.431 0.359 0.319 0.572 0.53 0.425 0.428 0.336 0.611 0.554 "HOG:A0223383" 223383 "Spermatophyta" "TRINITY_DN14012_c0_g1" 0.419083333333333
"221" "TRINITY_DN14012_c0_g1_i1" 0.25 0.214 0.431 0.359 0.319 0.572 0.53 0.425 0.428 0.336 0.611 0.554 "HOG:A0220521" 220521 "Magnoliopsida" "TRINITY_DN14012_c0_g1" 0.419083333333333
"222" "TRINITY_DN14104_c0_g1_i1" 0.524 0.884 0.958 0.126 0 0.427 0.586 0.37 0.678 0.102 0.323 0 "HOG:A0202462" 202462 "Pentapetalae" "TRINITY_DN14104_c0_g1" 0.414833333333333
"223" "TRINITY_DN14104_c0_g1_i1" 0.524 0.884 0.958 0.126 0 0.427 0.586 0.37 0.678 0.102 0.323 0 "HOG:A0562735" 562735 "Eukaryota" "TRINITY_DN14104_c0_g1" 0.414833333333333
"224" "TRINITY_DN1437_c0_g2_i10" 1.216 0.605 0.342 5.472 1.39 10.069 14.3 14.348 14.155 11.069 13.518 13.035 "HOG:A0197154" 197154 "malvids" "TRINITY_DN1437_c0_g2" 8.29325
"225" "TRINITY_DN1453_c0_g1_i10" 0 0 0 0 0 0 0 0 1.171 0 0 0 "HOG:A0563705" 563705 "Eukaryota" "TRINITY_DN1453_c0_g1" 0.0975833333333333
"226" "TRINITY_DN14559_c0_g1_i1" 1.285 0.993 0.305 0 0 0.552 2.399 1.447 2.879 0 0.454 0.746 "HOG:A0221019" 221019 "Magnoliopsida" "TRINITY_DN14559_c0_g1" 0.921666666666667
"227" "TRINITY_DN14559_c0_g1_i2" 1.346 0.38 0.77 0.228 0.7 0.706 1.36 3.614 2.369 2.002 1.276 2.611 "HOG:A0758266" 758266 "Bacteria" "TRINITY_DN14559_c0_g1" 1.44683333333333
"228" "TRINITY_DN14690_c0_g1_i1" 0.464 0.642 0.746 0.101 0.536 0.686 0.663 1.381 1.3 0.977 0.881 0.902 "HOG:A0234020" 234020 "Embryophyta" "TRINITY_DN14690_c0_g1" 0.77325
"229" "TRINITY_DN14690_c0_g1_i1" 0.464 0.642 0.746 0.101 0.536 0.686 0.663 1.381 1.3 0.977 0.881 0.902 "HOG:A0212012" 212012 "Mesangiospermae" "TRINITY_DN14690_c0_g1" 0.77325
"230" "TRINITY_DN14697_c0_g1_i1" 0 0 0 0 0 0 0.129 0 0.167 0 0.095 0.173 "HOG:A0174078" 174078 "fabids" "TRINITY_DN14697_c0_g1" 0.047
"231" "TRINITY_DN14697_c0_g1_i5" 0 0 0 0 0 0 1.143 1.455 1.03 0 0 0 "HOG:A0204588" 204588 "Pentapetalae" "TRINITY_DN14697_c0_g1" 0.302333333333333
"232" "TRINITY_DN14720_c0_g1_i1" 0.61 0.507 0.208 0.762 0.628 0.529 0.958 0 0.449 1.332 1.272 1.765 "HOG:A0234212" 234212 "Embryophyta" "TRINITY_DN14720_c0_g1" 0.751666666666667
"233" "TRINITY_DN14720_c0_g1_i3" 0.384 0.927 0.297 0 0 0.205 1.811 0.814 1.226 0 0.208 1.023 "HOG:A0365072" 365072 "Ascomycota" "TRINITY_DN14720_c0_g1" 0.574583333333333
"234" "TRINITY_DN1478_c0_g1_i1" 0 0 0 1.347 0.75 7.859 0 1.232 8.534 2.968 3.849 6.826 "HOG:A0563894" 563894 "Eukaryota" "TRINITY_DN1478_c0_g1" 2.78041666666667
"235" "TRINITY_DN1478_c0_g1_i7" 0.517 0.349 0.183 0 0 0 2.232 1.961 2.654 0 0 0.635 "HOG:A0524254" 524254 "Vertebrata" "TRINITY_DN1478_c0_g1" 0.710916666666667
"236" "TRINITY_DN14783_c0_g1_i10" 0 0.241 0 0.298 0 0.255 0 0.801 0.699 0 0 0 "HOG:A0232620" 232620 "Tracheophyta" "TRINITY_DN14783_c0_g1" 0.191166666666667
"237" "TRINITY_DN14783_c0_g1_i11" 0 0 1.194 0.104 0.143 0 0 0.161 0.145 0 0.076 0 "HOG:A0213266" 213266 "Mesangiospermae" "TRINITY_DN14783_c0_g1" 0.151916666666667
