"transcript" "Am_gall_rep1_TranscriptAbundance" "Am_gall_rep2_TranscriptAbundance" "Am_gall_rep3_TranscriptAbundance" "Am_leaf_rep1_TranscriptAbundance" "Am_leaf_rep2_TranscriptAbundance" "Am_leaf_rep3_TranscriptAbundance" "hog" "id" "phylostrata" "gene" "mean"
"147" "TRINITY_DN15290_c0_g1_i11" 0 0 0 3.294 0 0 "HOG:A0223318" 223318 "Spermatophyta" "TRINITY_DN15290_c0_g1" 0.549
"148" "TRINITY_DN15290_c0_g1_i16" 2.248 3.446 1.321 0 1.976 0 "HOG:A0371330" 371330 "Fungi" "TRINITY_DN15290_c0_g1" 1.4985
"149" "TRINITY_DN15305_c0_g1_i1" 1.719 1.343 1.912 3.763 1.798 4.756 "HOG:A0570438" 570438 "Eukaryota" "TRINITY_DN15305_c0_g1" 2.5485
"150" "TRINITY_DN15305_c0_g1_i1" 1.719 1.343 1.912 3.763 1.798 4.756 "HOG:A0786042" 786042 "LUCA" "TRINITY_DN15305_c0_g1" 2.5485
"151" "TRINITY_DN15316_c0_g1_i1" 1.424 0 1.144 1.675 2.704 0 "HOG:A0563881" 563881 "Eukaryota" "TRINITY_DN15316_c0_g1" 1.15783333333333
"152" "TRINITY_DN15316_c0_g1_i3" 0.853 1.95 0.811 0.855 1.579 0.442 "HOG:A0168344" 168344 "asterids" "TRINITY_DN15316_c0_g1" 1.08166666666667
"153" "TRINITY_DN15344_c0_g1_i1" 0.18 0.865 0.222 1.031 0.789 1.036 "HOG:A0223803" 223803 "Spermatophyta" "TRINITY_DN15344_c0_g1" 0.687166666666667
"154" "TRINITY_DN15344_c0_g1_i2" 0 0.318 0 0 0 0 "HOG:A0203472" 203472 "Pentapetalae" "TRINITY_DN15344_c0_g1" 0.053
"155" "TRINITY_DN15389_c0_g1_i1" 0.951 0.137 2.422 1.272 0.647 1.011 "HOG:A0168428" 168428 "asterids" "TRINITY_DN15389_c0_g1" 1.07333333333333
"156" "TRINITY_DN15389_c0_g1_i16" 0.338 0.524 0.331 0 0.055 0 "HOG:A0562172" 562172 "Eukaryota" "TRINITY_DN15389_c0_g1" 0.208
"157" "TRINITY_DN15390_c0_g1_i10" 0 0 0.649 2.521 2.6 6.402 "HOG:A0562172" 562172 "Eukaryota" "TRINITY_DN15390_c0_g1" 2.02866666666667
"158" "TRINITY_DN15390_c0_g1_i15" 4.534 3.642 2.504 1.797 4.938 5.735 "HOG:A0168712" 168712 "asterids" "TRINITY_DN15390_c0_g1" 3.85833333333333
"159" "TRINITY_DN15533_c0_g1_i1" 1.248 0.339 1.328 0.486 0.681 0.679 "HOG:A0167660" 167660 "asterids" "TRINITY_DN15533_c0_g1" 0.7935
"160" "TRINITY_DN15533_c0_g1_i14" 0 0 0.501 0.596 0.751 0 "HOG:A0206770" 206770 "Pentapetalae" "TRINITY_DN15533_c0_g1" 0.308
"161" "TRINITY_DN15554_c0_g1_i10" 0.224 0 0.893 0 0.243 0 "HOG:A0203232" 203232 "Pentapetalae" "TRINITY_DN15554_c0_g1" 0.226666666666667
"162" "TRINITY_DN15554_c0_g1_i12" 1.1 0.27 0.264 0.865 0.214 0.477 "HOG:A0167768" 167768 "asterids" "TRINITY_DN15554_c0_g1" 0.531666666666667
"163" "TRINITY_DN15559_c0_g1_i1" 1.154 0.298 0 0 3.174 1.562 "HOG:A0168313" 168313 "asterids" "TRINITY_DN15559_c0_g1" 1.03133333333333
"164" "TRINITY_DN15559_c0_g1_i4" 1.134 0.429 0 0 0 0 "HOG:A0203273" 203273 "Pentapetalae" "TRINITY_DN15559_c0_g1" 0.2605
"165" "TRINITY_DN15570_c0_g1_i10" 0.148 0.285 0.16 0.456 0.381 0 "HOG:A0562766" 562766 "Eukaryota" "TRINITY_DN15570_c0_g1" 0.238333333333333
"166" "TRINITY_DN1590_c0_g1_i1" 1.673 1.422 0.842 1.703 1.814 1.486 "HOG:A0237429" 237429 "Streptophyta" "TRINITY_DN1590_c0_g1" 1.49
"167" "TRINITY_DN1590_c0_g1_i10" 0.712 0.54 0.656 1.704 2.032 1.207 "HOG:A0216156" 216156 "Mesangiospermae" "TRINITY_DN1590_c0_g1" 1.14183333333333
"168" "TRINITY_DN16074_c0_g1_i10" 0 0 0 2.567 0.609 1.027 "HOG:A0233632" 233632 "Embryophyta" "TRINITY_DN16074_c0_g1" 0.7005
"169" "TRINITY_DN16074_c0_g1_i3" 0 0 1.294 0 0 0 "HOG:A0237280" 237280 "Streptophyta" "TRINITY_DN16074_c0_g1" 0.215666666666667
"170" "TRINITY_DN1617_c0_g1_i1" 0.814 0.373 1.237 4.651 2.843 2.199 "HOG:A0203316" 203316 "Pentapetalae" "TRINITY_DN1617_c0_g1" 2.0195
"171" "TRINITY_DN16271_c0_g1_i1" 0.394 2.043 1.034 1.336 1.041 2.138 "HOG:A0214506" 214506 "Mesangiospermae" "TRINITY_DN16271_c0_g1" 1.331
"172" "TRINITY_DN16271_c0_g1_i6" 0 0.218 0 0 0 0.242 "HOG:A0229161" 229161 "Spermatophyta" "TRINITY_DN16271_c0_g1" 0.0766666666666667
"173" "TRINITY_DN16405_c0_g1_i1" 2.584 2.197 1.436 1.652 1.79 2.196 "HOG:A0566920" 566920 "Eukaryota" "TRINITY_DN16405_c0_g1" 1.97583333333333
"174" "TRINITY_DN16405_c0_g1_i2" 0.45 0 1.428 0.482 0.788 0 "HOG:A0229140" 229140 "Spermatophyta" "TRINITY_DN16405_c0_g1" 0.524666666666667
"175" "TRINITY_DN16430_c0_g1_i4" 0.456 0 0 0.489 0 0 "HOG:A0562359" 562359 "Eukaryota" "TRINITY_DN16430_c0_g1" 0.1575
"176" "TRINITY_DN16461_c0_g1_i1" 1.293 1.506 2.308 0 0 1.878 "HOG:A0555141" 555141 "Opisthokonta" "TRINITY_DN16461_c0_g1" 1.16416666666667
"177" "TRINITY_DN16461_c0_g1_i2" 0.824 0.485 0.433 1.048 1.082 1.009 "HOG:A0562771" 562771 "Eukaryota" "TRINITY_DN16461_c0_g1" 0.8135
"178" "TRINITY_DN16471_c0_g1_i3" 1.11 1.585 1.184 0.221 0.301 0.04 "HOG:A0233567" 233567 "Embryophyta" "TRINITY_DN16471_c0_g1" 0.740166666666667
"179" "TRINITY_DN16485_c0_g1_i11" 0 0 0 0 0 0 "HOG:A0780710" 780710 "LUCA" "TRINITY_DN16485_c0_g1" 0
"180" "TRINITY_DN16485_c0_g1_i13" 0.742 0.586 0.842 0.638 0.576 1.12 "HOG:A0572266" 572266 "Eukaryota" "TRINITY_DN16485_c0_g1" 0.750666666666667
"181" "TRINITY_DN16550_c0_g1_i1" 0.766 0 0.439 0.629 0.345 0.582 "HOG:A0203422" 203422 "Pentapetalae" "TRINITY_DN16550_c0_g1" 0.460166666666667
"182" "TRINITY_DN16550_c0_g1_i3" 1.748 2.779 1.736 0.64 1.277 0.885 "HOG:A0235626" 235626 "Embryophyta" "TRINITY_DN16550_c0_g1" 1.51083333333333
"183" "TRINITY_DN16579_c0_g1_i14" 1.005 0.442 0.808 2.57 1.937 2.343 "HOG:A0238984" 238984 "Viridiplantae" "TRINITY_DN16579_c0_g1" 1.5175
"184" "TRINITY_DN16579_c0_g1_i6" 0.532 0.893 0.804 0.585 0.235 0.887 "HOG:A0562874" 562874 "Eukaryota" "TRINITY_DN16579_c0_g1" 0.656
"185" "TRINITY_DN16772_c0_g1_i1" 0.556 0.423 0.451 0.18 0.217 0.057 "HOG:A0198381" 198381 "rosids" "TRINITY_DN16772_c0_g1" 0.314
"186" "TRINITY_DN16772_c0_g1_i3" 1.215 2.631 2.259 0 1.27 1.147 "HOG:A0220299" 220299 "Magnoliopsida" "TRINITY_DN16772_c0_g1" 1.42033333333333
"187" "TRINITY_DN16792_c0_g1_i3" 0.411 0.401 0.293 0 0.713 0.493 "HOG:A0368599" 368599 "Dikarya" "TRINITY_DN16792_c0_g1" 0.385166666666667
"188" "TRINITY_DN16792_c0_g1_i6" 0.898 1.858 1.528 1.755 2.128 1.652 "HOG:A0562172" 562172 "Eukaryota" "TRINITY_DN16792_c0_g1" 1.6365
"189" "TRINITY_DN17397_c0_g1_i13" 1.403 0.964 1.318 1.783 3.608 2.838 "HOG:A0161850" 161850 "campanulids" "TRINITY_DN17397_c0_g1" 1.98566666666667
"190" "TRINITY_DN17397_c0_g1_i17" 0.425 0 0.173 0.107 0.9 0.13 "HOG:A0167961" 167961 "asterids" "TRINITY_DN17397_c0_g1" 0.289166666666667
"191" "TRINITY_DN17502_c0_g1_i4" 0.415 0.391 0.162 0.63 0.641 0.274 "HOG:A0433068" 433068 "Drosophila" "TRINITY_DN17502_c0_g1" 0.418833333333333
"192" "TRINITY_DN17710_c0_g1_i2" 1.203 1.516 0 0.945 0 0 "HOG:A0562971" 562971 "Eukaryota" "TRINITY_DN17710_c0_g1" 0.610666666666667
"193" "TRINITY_DN17710_c0_g1_i3" 1.064 1.021 1.499 0.236 0 1.046 "HOG:A0238641" 238641 "Viridiplantae" "TRINITY_DN17710_c0_g1" 0.811
"194" "TRINITY_DN1800_c0_g1_i1" 2.159 1.793 2.369 0 0 0 "HOG:A0563487" 563487 "Eukaryota" "TRINITY_DN1800_c0_g1" 1.0535
"195" "TRINITY_DN1800_c0_g1_i1" 2.159 1.793 2.369 0 0 0 "HOG:A0203331" 203331 "Pentapetalae" "TRINITY_DN1800_c0_g1" 1.0535
"196" "TRINITY_DN18142_c0_g1_i1" 6.837 7.324 7.626 6.621 6.859 6.18 "HOG:A0168064" 168064 "asterids" "TRINITY_DN18142_c0_g1" 6.90783333333333
"197" "TRINITY_DN18142_c0_g1_i2" 0.952 0.375 0.398 0.931 0.553 1.092 "HOG:A0239504" 239504 "Viridiplantae" "TRINITY_DN18142_c0_g1" 0.716833333333333
"198" "TRINITY_DN1834_c0_g1_i1" 15.356 17.776 9.355 3.802 1.614 3.543 "HOG:A0233742" 233742 "Embryophyta" "TRINITY_DN1834_c0_g1" 8.57433333333333
"199" "TRINITY_DN1834_c0_g1_i5" 5.596 10.935 2.75 0 1.807 0 "HOG:A0232292" 232292 "Tracheophyta" "TRINITY_DN1834_c0_g1" 3.51466666666667
"200" "TRINITY_DN18404_c1_g1_i2" 2.785 4.835 0 0 0 0 "HOG:A0570342" 570342 "Eukaryota" "TRINITY_DN18404_c1_g1" 1.27
"201" "TRINITY_DN18404_c1_g1_i20" 1.684 1.636 0.409 0.138 0.673 0.408 "HOG:A0554940" 554940 "Opisthokonta" "TRINITY_DN18404_c1_g1" 0.824666666666667
"202" "TRINITY_DN18440_c0_g1_i4" 0.934 0.188 0.884 0.665 1.952 0.955 "HOG:A0554823" 554823 "Opisthokonta" "TRINITY_DN18440_c0_g1" 0.929666666666667
"203" "TRINITY_DN18490_c0_g1_i10" 1.471 1.01 1.107 0.912 1.883 0.612 "HOG:A0224931" 224931 "Spermatophyta" "TRINITY_DN18490_c0_g1" 1.16583333333333
"204" "TRINITY_DN18490_c0_g1_i11" 0.127 0.277 0.311 0 0.321 0.397 "HOG:A0565362" 565362 "Eukaryota" "TRINITY_DN18490_c0_g1" 0.238833333333333
"205" "TRINITY_DN1865_c0_g1_i1" 3.269 2.933 3.124 1.949 6.533 1.705 "HOG:A0780789" 780789 "LUCA" "TRINITY_DN1865_c0_g1" 3.25216666666667
"206" "TRINITY_DN1865_c0_g1_i1" 3.269 2.933 3.124 1.949 6.533 1.705 "HOG:A0562515" 562515 "Eukaryota" "TRINITY_DN1865_c0_g1" 3.25216666666667
"207" "TRINITY_DN1886_c0_g1_i1" 4.516 4.974 4.202 3.894 3.359 4.071 "HOG:A0238564" 238564 "Viridiplantae" "TRINITY_DN1886_c0_g1" 4.16933333333333
"208" "TRINITY_DN1886_c0_g1_i9" 0.353 0.208 0.765 1.056 0.967 1.188 "HOG:A0206203" 206203 "Pentapetalae" "TRINITY_DN1886_c0_g1" 0.756166666666667
"209" "TRINITY_DN19140_c0_g1_i12" 0.953 0 0.786 0 0 0.511 "HOG:A0169429" 169429 "asterids" "TRINITY_DN19140_c0_g1" 0.375
"210" "TRINITY_DN19140_c0_g1_i16" 0.262 0.231 1.103 0 0 0.595 "HOG:A0207153" 207153 "Pentapetalae" "TRINITY_DN19140_c0_g1" 0.365166666666667
"211" "TRINITY_DN19448_c0_g1_i2" 1.749 8.237 10.75 7.495 11.013 7.584 "HOG:A0562172" 562172 "Eukaryota" "TRINITY_DN19448_c0_g1" 7.80466666666667
"212" "TRINITY_DN19448_c0_g1_i3" 0 0 4.124 6.82 5.699 7.831 "HOG:A0220134" 220134 "Magnoliopsida" "TRINITY_DN19448_c0_g1" 4.079
"213" "TRINITY_DN19448_c0_g1_i7" 10.299 7.051 0 0 0 0 "HOG:A0546983" 546983 "Eumetazoa" "TRINITY_DN19448_c0_g1" 2.89166666666667
"214" "TRINITY_DN19534_c0_g2_i1" 0.93 0.678 1.056 0.494 1.245 0.905 "HOG:A0575929" 575929 "Eukaryota" "TRINITY_DN19534_c0_g2" 0.884666666666667
"215" "TRINITY_DN19534_c0_g2_i2" 0.856 0.072 0.323 0 0.501 0 "HOG:A0747944" 747944 "Proteobacteria" "TRINITY_DN19534_c0_g2" 0.292
"216" "TRINITY_DN19670_c0_g1_i1" 0 0 0.15 0.758 0.306 0.969 "HOG:A0167501" 167501 "asterids" "TRINITY_DN19670_c0_g1" 0.363833333333333
"217" "TRINITY_DN19670_c0_g1_i4" 0.64 0.624 0.886 0.099 0.09 0.849 "HOG:A0220731" 220731 "Magnoliopsida" "TRINITY_DN19670_c0_g1" 0.531333333333333
"218" "TRINITY_DN19907_c0_g1_i1" 2.003 0.967 1.9 4.427 4.159 5.202 "HOG:A0212186" 212186 "Mesangiospermae" "TRINITY_DN19907_c0_g1" 3.10966666666667
"219" "TRINITY_DN19907_c0_g1_i1" 2.003 0.967 1.9 4.427 4.159 5.202 "HOG:A0786157" 786157 "LUCA" "TRINITY_DN19907_c0_g1" 3.10966666666667
"220" "TRINITY_DN201_c0_g1_i11" 43.961 89.774 58.373 12.202 9.305 7.611 "HOG:A0168798" 168798 "asterids" "TRINITY_DN201_c0_g1" 36.871
"221" "TRINITY_DN201_c0_g1_i4" 168.123 995.296 423.106 7.235 7.502 5.799 "HOG:A0224424" 224424 "Spermatophyta" "TRINITY_DN201_c0_g1" 267.8435
"222" "TRINITY_DN20133_c0_g1_i2" 0.734 1.434 0 0 0 0 "HOG:A0158318" 158318 "commelinids" "TRINITY_DN20133_c0_g1" 0.361333333333333
"223" "TRINITY_DN2047_c0_g1_i1" 21.531 14.964 17.912 17.437 17.065 17.319 "HOG:A0179866" 179866 "Malvaceae" "TRINITY_DN2047_c0_g1" 17.7046666666667
"224" "TRINITY_DN2047_c0_g1_i3" 12.11 12.04 11.745 11.98 12.412 9.22 "HOG:A0404241" 404241 "Rhabditida" "TRINITY_DN2047_c0_g1" 11.5845
"225" "TRINITY_DN20531_c0_g1_i11" 0 0 0.14 0 0 0 "HOG:A0555145" 555145 "Opisthokonta" "TRINITY_DN20531_c0_g1" 0.0233333333333333
"226" "TRINITY_DN20595_c0_g1_i1" 0.507 0 0.108 0 0 0.486 "HOG:A0562172" 562172 "Eukaryota" "TRINITY_DN20595_c0_g1" 0.1835
"227" "TRINITY_DN20595_c0_g1_i2" 2.454 2.666 3.532 1.358 1.17 0.382 "HOG:A0206676" 206676 "Pentapetalae" "TRINITY_DN20595_c0_g1" 1.927
"228" "TRINITY_DN20730_c0_g1_i11" 0.858 1.155 1.874 0.588 0.677 0.587 "HOG:A0202448" 202448 "Pentapetalae" "TRINITY_DN20730_c0_g1" 0.9565
"229" "TRINITY_DN20730_c0_g1_i12" 0.132 0.178 0.644 0.024 0 0.197 "HOG:A0168302" 168302 "asterids" "TRINITY_DN20730_c0_g1" 0.195833333333333
"230" "TRINITY_DN20739_c0_g1_i1" 1.117 1.459 1.615 1.053 1.774 1.282 "HOG:A0223942" 223942 "Spermatophyta" "TRINITY_DN20739_c0_g1" 1.38333333333333
"231" "TRINITY_DN20756_c0_g1_i1" 0 0 0.164 0 0.472 0.809 "HOG:A0214411" 214411 "Mesangiospermae" "TRINITY_DN20756_c0_g1" 0.240833333333333
"232" "TRINITY_DN20756_c0_g1_i7" 0.105 0 0.115 0 0.5 0.989 "HOG:A0203954" 203954 "Pentapetalae" "TRINITY_DN20756_c0_g1" 0.284833333333333
"233" "TRINITY_DN20782_c0_g1_i1" 0.102 0.087 0 0 0.162 0.653 "HOG:A0168313" 168313 "asterids" "TRINITY_DN20782_c0_g1" 0.167333333333333
"234" "TRINITY_DN20782_c0_g2_i1" 0.836 0 0.607 0 0.281 0.43 "HOG:A0168313" 168313 "asterids" "TRINITY_DN20782_c0_g2" 0.359
"235" "TRINITY_DN20782_c0_g2_i3" 0 0 1.009 0.822 1.724 5.725 "HOG:A0208414" 208414 "Pentapetalae" "TRINITY_DN20782_c0_g2" 1.54666666666667
"236" "TRINITY_DN208_c0_g1_i3" 1.623 2.568 1.786 1.658 2.775 1.783 "HOG:A0167787" 167787 "asterids" "TRINITY_DN208_c0_g1" 2.03216666666667
"237" "TRINITY_DN20972_c0_g1_i1" 0.155 0.032 0.319 0 0 0 "HOG:A0219788" 219788 "Magnoliopsida" "TRINITY_DN20972_c0_g1" 0.0843333333333333
"238" "TRINITY_DN20972_c0_g1_i2" 0.832 0.613 1.14 2.427 1.772 1.921 "HOG:A0564130" 564130 "Eukaryota" "TRINITY_DN20972_c0_g1" 1.45083333333333
"239" "TRINITY_DN2100_c0_g1_i1" 21.637 28.271 15.774 12.794 11.226 9.001 "HOG:A0779708" 779708 "LUCA" "TRINITY_DN2100_c0_g1" 16.4505
"240" "TRINITY_DN2100_c0_g1_i3" 17.64 28.434 22.458 14.871 16.853 16.031 "HOG:A0216564" 216564 "Mesangiospermae" "TRINITY_DN2100_c0_g1" 19.3811666666667
"241" "TRINITY_DN2100_c0_g1_i5" 3.108 6.645 1.903 0 0 0 "HOG:A0573548" 573548 "Eukaryota" "TRINITY_DN2100_c0_g1" 1.94266666666667
"242" "TRINITY_DN2109_c0_g1_i1" 21.521 21.867 26.237 7.973 12.366 11.4 "HOG:A0202916" 202916 "Pentapetalae" "TRINITY_DN2109_c0_g1" 16.894
"243" "TRINITY_DN2109_c0_g1_i2" 15.264 15.111 17.271 6.231 6.01 8.129 "HOG:A0219967" 219967 "Magnoliopsida" "TRINITY_DN2109_c0_g1" 11.336
"244" "TRINITY_DN21107_c0_g1_i5" 1.451 1.859 2.737 3.802 5.462 5.91 "HOG:A0209356" 209356 "Pentapetalae" "TRINITY_DN21107_c0_g1" 3.53683333333333
"245" "TRINITY_DN21107_c0_g1_i9" 5.174 4.597 3.326 4.382 6.212 3.429 "HOG:A0757402" 757402 "Bacteria" "TRINITY_DN21107_c0_g1" 4.52
"246" "TRINITY_DN21304_c0_g2_i3" 0.774 0.462 0 2.687 2.524 2.28 "HOG:A0566919" 566919 "Eukaryota" "TRINITY_DN21304_c0_g2" 1.4545
"247" "TRINITY_DN21917_c0_g1_i3" 0.271 0 0.233 0.22 0.205 0.437 "HOG:A0221058" 221058 "Magnoliopsida" "TRINITY_DN21917_c0_g1" 0.227666666666667
"248" "TRINITY_DN21917_c0_g1_i4" 0.302 0.687 0.396 0.442 0.727 0.52 "HOG:A0168217" 168217 "asterids" "TRINITY_DN21917_c0_g1" 0.512333333333333
"249" "TRINITY_DN2297_c0_g1_i3" 38.64 89.616 0 0 0 0 "HOG:A0757646" 757646 "Bacteria" "TRINITY_DN2297_c0_g1" 21.376
"250" "TRINITY_DN2300_c0_g1_i1" 16.077 16.277 16.882 17.558 11.335 10.604 "HOG:A0206053" 206053 "Pentapetalae" "TRINITY_DN2300_c0_g1" 14.7888333333333
"251" "TRINITY_DN2300_c0_g1_i2" 0.457 0 2.585 2.546 2.861 3.693 "HOG:A0213264" 213264 "Mesangiospermae" "TRINITY_DN2300_c0_g1" 2.02366666666667
"252" "TRINITY_DN2300_c0_g1_i3" 7.049 9.766 4.926 0.412 0.245 0.74 "HOG:A0563241" 563241 "Eukaryota" "TRINITY_DN2300_c0_g1" 3.85633333333333
"253" "TRINITY_DN23297_c0_g1_i1" 0 0 0.415 0.248 0.15 0.559 "HOG:A0232947" 232947 "Tracheophyta" "TRINITY_DN23297_c0_g1" 0.228666666666667
"254" "TRINITY_DN23297_c0_g1_i2" 0.599 0.46 0.414 1.14 1.032 1.208 "HOG:A0167834" 167834 "asterids" "TRINITY_DN23297_c0_g1" 0.808833333333333
"255" "TRINITY_DN23302_c0_g1_i1" 0.054 0.125 0 0.947 1.564 1.846 "HOG:A0220558" 220558 "Magnoliopsida" "TRINITY_DN23302_c0_g1" 0.756
"256" "TRINITY_DN23302_c0_g1_i2" 0.199 0.213 0.159 0.529 1.14 0.546 "HOG:A0213120" 213120 "Mesangiospermae" "TRINITY_DN23302_c0_g1" 0.464333333333333
"257" "TRINITY_DN23454_c0_g1_i1" 0.251 0.48 0.887 0 0.039 0.274 "HOG:A0203324" 203324 "Pentapetalae" "TRINITY_DN23454_c0_g1" 0.321833333333333
"258" "TRINITY_DN23454_c0_g1_i4" 0.212 0 0 0 0 0 "HOG:A0223541" 223541 "Spermatophyta" "TRINITY_DN23454_c0_g1" 0.0353333333333333
"259" "TRINITY_DN23500_c0_g1_i10" 0 1.181 1.217 1.262 0 2.095 "HOG:A0743602" 743602 "Gammaproteobacteria" "TRINITY_DN23500_c0_g1" 0.959166666666667
"260" "TRINITY_DN23500_c0_g1_i11" 0.264 0.58 0.731 0 0.103 0 "HOG:A0769871" 769871 "Bacteria" "TRINITY_DN23500_c0_g1" 0.279666666666667
"261" "TRINITY_DN23601_c0_g1_i1" 0.115 0.067 0.611 0.781 1.003 1.804 "HOG:A0168146" 168146 "asterids" "TRINITY_DN23601_c0_g1" 0.730166666666667
"262" "TRINITY_DN23601_c0_g1_i10" 0.51 0 0 0.707 0.589 0.503 "HOG:A0174065" 174065 "fabids" "TRINITY_DN23601_c0_g1" 0.384833333333333
"263" "TRINITY_DN24879_c0_g1_i2" 0 0 0 0 0 0 "HOG:A0757973" 757973 "Bacteria" "TRINITY_DN24879_c0_g1" 0
"264" "TRINITY_DN24879_c0_g1_i3" 0 1.037 0.675 0 0 0 "HOG:A0220372" 220372 "Magnoliopsida" "TRINITY_DN24879_c0_g1" 0.285333333333333
"265" "TRINITY_DN25467_c0_g1_i1" 0.387 0.138 0.134 0.37 0.645 1.088 "HOG:A0208067" 208067 "Pentapetalae" "TRINITY_DN25467_c0_g1" 0.460333333333333
"266" "TRINITY_DN25467_c0_g1_i2" 0.213 0.096 0.326 1.307 2.757 1.556 "HOG:A0562172" 562172 "Eukaryota" "TRINITY_DN25467_c0_g1" 1.0425
"267" "TRINITY_DN25467_c0_g1_i3" 0.937 0.424 0.549 0.959 1.49 1.368 "HOG:A0160066" 160066 "Liliopsida" "TRINITY_DN25467_c0_g1" 0.9545
"268" "TRINITY_DN2571_c0_g1_i1" 0.043 0 0.14 0.48 0.442 0.741 "HOG:A0161647" 161647 "campanulids" "TRINITY_DN2571_c0_g1" 0.307666666666667
"269" "TRINITY_DN2571_c0_g1_i2" 1.474 2.467 0.739 0.607 0.754 0.987 "HOG:A0202459" 202459 "Pentapetalae" "TRINITY_DN2571_c0_g1" 1.17133333333333
"270" "TRINITY_DN2629_c0_g1_i1" 0 0 0 5.672 6.449 4.785 "HOG:A0206195" 206195 "Pentapetalae" "TRINITY_DN2629_c0_g1" 2.81766666666667
"271" "TRINITY_DN2629_c0_g1_i12" 0.26 0 3.225 0 1.493 2.279 "HOG:A0233570" 233570 "Embryophyta" "TRINITY_DN2629_c0_g1" 1.2095
"272" "TRINITY_DN26371_c0_g1_i1" 1.335 1.013 1.255 1.123 1.219 1.233 "HOG:A0207392" 207392 "Pentapetalae" "TRINITY_DN26371_c0_g1" 1.19633333333333
"273" "TRINITY_DN26371_c0_g1_i1" 1.335 1.013 1.255 1.123 1.219 1.233 "HOG:A0238325" 238325 "Streptophyta" "TRINITY_DN26371_c0_g1" 1.19633333333333
"274" "TRINITY_DN2655_c0_g1_i1" 1.335 0 2.063 1.814 1.181 1.478 "HOG:A0237198" 237198 "Streptophyta" "TRINITY_DN2655_c0_g1" 1.31183333333333
"275" "TRINITY_DN2655_c0_g1_i4" 9.434 9.821 9.989 5.66 5.499 6.185 "HOG:A0789266" 789266 "LUCA" "TRINITY_DN2655_c0_g1" 7.76466666666667
"276" "TRINITY_DN268_c0_g1_i7" 0.508 0.442 0.64 5.139 0.787 5.261 "HOG:A0214620" 214620 "Mesangiospermae" "TRINITY_DN268_c0_g1" 2.1295
"277" "TRINITY_DN2686_c0_g1_i1" 0.795 0.229 0.487 0.826 1.521 2.588 "HOG:A0219664" 219664 "Magnoliopsida" "TRINITY_DN2686_c0_g1" 1.07433333333333
"278" "TRINITY_DN26863_c0_g1_i1" 1.3 2.043 2.576 0 0 0 "HOG:A0555032" 555032 "Opisthokonta" "TRINITY_DN26863_c0_g1" 0.9865
"279" "TRINITY_DN26863_c0_g1_i2" 1.952 1.909 2.465 0 0.228 0 "HOG:A0563094" 563094 "Eukaryota" "TRINITY_DN26863_c0_g1" 1.09233333333333
"280" "TRINITY_DN2693_c0_g1_i12" 0 1.307 0 0 0 0 "HOG:A0779723" 779723 "LUCA" "TRINITY_DN2693_c0_g1" 0.217833333333333
"281" "TRINITY_DN2736_c0_g1_i1" 40.644 21.839 19.171 2.159 0.475 0 "HOG:A0571836" 571836 "Eukaryota" "TRINITY_DN2736_c0_g1" 14.048
"282" "TRINITY_DN2736_c0_g1_i3" 4.966 3.411 4.169 4.626 0.563 2.463 "HOG:A0203011" 203011 "Pentapetalae" "TRINITY_DN2736_c0_g1" 3.36633333333333
"283" "TRINITY_DN2761_c0_g1_i8" 0.308 0.491 0.511 3.246 4.551 3.256 "HOG:A0223331" 223331 "Spermatophyta" "TRINITY_DN2761_c0_g1" 2.0605
"284" "TRINITY_DN2833_c0_g1_i3" 0 0 0 0 9.656 1.65 "HOG:A0161607" 161607 "campanulids" "TRINITY_DN2833_c0_g1" 1.88433333333333
"285" "TRINITY_DN29234_c0_g1_i2" 1.651 1.21 0.916 0.033 0.159 0.161 "HOG:A0164000" 164000 "Solanoideae" "TRINITY_DN29234_c0_g1" 0.688333333333333
"286" "TRINITY_DN29234_c0_g1_i3" 0.553 0.796 0.744 0 0 0 "HOG:A0167708" 167708 "asterids" "TRINITY_DN29234_c0_g1" 0.348833333333333
"287" "TRINITY_DN29335_c0_g1_i1" 0.598 0.486 0.315 0.425 0.47 0.749 "HOG:A0207376" 207376 "Pentapetalae" "TRINITY_DN29335_c0_g1" 0.507166666666667
"288" "TRINITY_DN29335_c0_g1_i2" 0.031 0.05 0.107 0.33 0.566 0.301 "HOG:A0168255" 168255 "asterids" "TRINITY_DN29335_c0_g1" 0.230833333333333
"289" "TRINITY_DN29698_c0_g1_i1" 0.445 0 0.822 0.839 0.581 1.486 "HOG:A0175792" 175792 "fabids" "TRINITY_DN29698_c0_g1" 0.6955
"290" "TRINITY_DN29698_c0_g1_i2" 0.861 0.465 0.721 0.357 0.243 0.36 "HOG:A0205042" 205042 "Pentapetalae" "TRINITY_DN29698_c0_g1" 0.501166666666667
"291" "TRINITY_DN3014_c0_g1_i2" 22.709 11.374 15.882 20.959 30.246 18.866 "HOG:A0562351" 562351 "Eukaryota" "TRINITY_DN3014_c0_g1" 20.006
"292" "TRINITY_DN3014_c0_g1_i3" 33.737 0 40.076 48.167 17.774 58.34 "HOG:A0437871" 437871 "Diptera" "TRINITY_DN3014_c0_g1" 33.0156666666667
"293" "TRINITY_DN3034_c0_g1_i2" 3.454 3.964 3.24 3.355 2.307 2.412 "HOG:A0555673" 555673 "Opisthokonta" "TRINITY_DN3034_c0_g1" 3.122
